step,percent,iter_time,train_rays_m_per_sec
10,16.67,584.583 ms 29,134.26
20,33.33,7.656 ms 306.250,126.81
30,50.0,8.069 ms 242.071,117.25
40,66.67,8.190 ms 163.792,114.61
50,83.33,8.173 ms 81.732,116.25
